img_fName,class_label,img_w,img_h,bbx_xtl,bbx_ytl,bbx_xbr,bbx_ybr
train_08245.jpeg,albopictus,2136.0,4624.0,944.0,1533.0,1369.0,1919.0
new_image_438.jpeg,aegypti,,,,,,
new_image_2727.jpeg,anopheles,,,,,,
new_image_3848.jpeg,anopheles,,,,,,
new_image_934.jpeg,culiseta,,,,,,
new_image_3975.jpeg,japonicus/koreicus,,,,,,
train_01304.jpeg,albopictus,4032.0,1920.0,1404.0,797.0,1765.0,1181.0
train_08670.jpeg,albopictus,1365.0,1024.0,493.0,349.0,784.0,515.0
train_09698.jpeg,albopictus,3024.0,4032.0,1449.0,1690.0,1756.0,1975.0
new_image_897.jpeg,japonicus/koreicus,,,,,,
train_04568.jpeg,culex,1241.0,1655.0,88.0,407.0,887.0,1067.0
train_00363.jpeg,albopictus,985.0,984.0,394.0,263.0,610.0,462.0
new_image_2281.jpeg,aegypti,,,,,,
train_03445.jpeg,culex,1024.0,1365.0,473.0,635.0,644.0,790.0
train_09565.jpeg,albopictus,830.0,1037.0,188.0,284.0,633.0,894.0
new_image_1202.jpeg,japonicus/koreicus,,,,,,
new_image_428.jpeg,anopheles,,,,,,
train_06633.jpeg,albopictus,1080.0,2316.0,146.0,425.0,1057.0,1040.0
train_09412.jpeg,albopictus,460.0,1024.0,177.0,555.0,269.0,620.0
new_image_1177.jpeg,culiseta,,,,,,
train_08823.jpeg,culex,1024.0,1365.0,479.0,509.0,578.0,618.0
new_image_2392.jpeg,aegypti,,,,,,
new_image_3089.jpeg,japonicus/koreicus,,,,,,
new_image_895.jpeg,aegypti,,,,,,
new_image_2817.jpeg,anopheles,,,,,,
new_image_2129.jpeg,japonicus/koreicus,,,,,,
new_image_478.jpeg,aegypti,,,,,,
new_image_1958.jpeg,culiseta,,,,,,
new_image_4182.jpeg,aegypti,,,,,,
train_06573.jpeg,culex,1365.0,1024.0,457.0,452.0,759.0,631.0
new_image_2567.jpeg,japonicus/koreicus,,,,,,
train_06749.jpeg,culex,768.0,1024.0,257.0,400.0,404.0,548.0
train_00045.jpeg,culex,1024.0,1024.0,465.0,380.0,699.0,610.0
new_image_1639.jpeg,aegypti,,,,,,
new_image_2726.jpeg,japonicus/koreicus,,,,,,
train_03428.jpeg,culex,1024.0,1820.0,428.0,850.0,560.0,1001.0
train_00191.jpeg,albopictus,650.0,986.0,147.0,235.0,555.0,672.0
new_image_1265.jpeg,aegypti,,,,,,
train_06099.jpeg,culex,768.0,1024.0,273.0,104.0,680.0,391.0
new_image_211.jpeg,culiseta,,,,,,
new_image_2896.jpeg,japonicus/koreicus,,,,,,
train_05271.jpeg,culex,3024.0,3024.0,1067.0,1242.0,1830.0,2131.0
new_image_1430.jpeg,culiseta,,,,,,
new_image_2914.jpeg,anopheles,,,,,,
train_05656.jpeg,albopictus,4032.0,1960.0,1219.0,750.0,1654.0,1095.0
train_06960.jpeg,albopictus,1242.0,1325.0,350.0,178.0,1064.0,1076.0
train_07290.jpeg,japonicus/koreicus,2280.0,2006.0,469.0,130.0,1848.0,1720.0
train_00204.jpeg,albopictus,3968.0,2976.0,1277.0,1234.0,1776.0,1794.0
train_01670.jpeg,albopictus,1330.0,997.0,712.0,230.0,1104.0,594.0
train_08573.jpeg,albopictus,768.0,1024.0,110.0,254.0,313.0,484.0
new_image_622.jpeg,culiseta,,,,,,
new_image_1893.jpeg,aegypti,,,,,,
train_00242.jpeg,culex,4032.0,3024.0,394.0,205.0,2381.0,2069.0
new_image_3954.jpeg,culiseta,,,,,,
train_05719.jpeg,albopictus,4080.0,3060.0,1820.0,1140.0,2358.0,1667.0
new_image_2881.jpeg,japonicus/koreicus,,,,,,
new_image_1339.jpeg,anopheles,,,,,,
new_image_1287.jpeg,aegypti,,,,,,
new_image_3094.jpeg,japonicus/koreicus,,,,,,
train_01478.jpeg,culex,2448.0,3264.0,1222.0,1575.0,1685.0,2138.0
train_06139.jpeg,culex,768.0,1024.0,231.0,510.0,369.0,620.0
train_02831.jpeg,albopictus,1431.0,1431.0,414.0,429.0,868.0,950.0
train_00091.jpeg,culiseta,3024.0,4032.0,973.0,500.0,2093.0,2299.0
train_01189.jpeg,culiseta,1024.0,1365.0,100.0,362.0,681.0,977.0
train_03921.jpeg,albopictus,3024.0,4032.0,116.0,419.0,2500.0,3473.0
new_image_3363.jpeg,culiseta,,,,,,
train_01713.jpeg,culex,1408.0,1437.0,553.0,518.0,813.0,822.0
new_image_708.jpeg,japonicus/koreicus,,,,,,
new_image_416.jpeg,culiseta,,,,,,
train_04951.jpeg,albopictus,1836.0,3264.0,496.0,1641.0,1167.0,2678.0
new_image_3819.jpeg,culiseta,,,,,,
new_image_68.jpeg,aegypti,,,,,,
new_image_661.jpeg,aegypti,,,,,,
train_04764.jpeg,albopictus,2279.0,2190.0,896.0,322.0,1809.0,1754.0
new_image_1447.jpeg,aegypti,,,,,,
new_image_2287.jpeg,culiseta,,,,,,
new_image_1077.jpeg,aegypti,,,,,,
new_image_2860.jpeg,aegypti,,,,,,
train_08776.jpeg,albopictus,4000.0,3000.0,516.0,639.0,2915.0,2271.0
new_image_4453.jpeg,anopheles,,,,,,
new_image_2455.jpeg,aegypti,,,,,,
train_02257.jpeg,albopictus,3000.0,4000.0,822.0,1533.0,1919.0,2533.0
train_10214.jpeg,culex,524.0,932.0,162.0,338.0,325.0,581.0
new_image_213.jpeg,culiseta,,,,,,
new_image_1956.jpeg,culiseta,,,,,,
new_image_2499.jpeg,culiseta,,,,,,
train_02264.jpeg,albopictus,1080.0,989.0,264.0,279.0,760.0,721.0
train_02717.jpeg,albopictus,1839.0,2868.0,815.0,1155.0,1441.0,2061.0
train_02235.jpeg,albopictus,4128.0,2322.0,2217.0,507.0,2834.0,1076.0
train_08044.jpeg,japonicus/koreicus,2976.0,3968.0,623.0,1724.0,2029.0,3443.0
new_image_2085.jpeg,culiseta,,,,,,
new_image_2809.jpeg,aegypti,,,,,,
new_image_4300.jpeg,anopheles,,,,,,
new_image_1898.jpeg,aegypti,,,,,,
train_07893.jpeg,albopictus,358.0,394.0,118.0,107.0,232.0,244.0
new_image_2708.jpeg,japonicus/koreicus,,,,,,
new_image_2190.jpeg,japonicus/koreicus,,,,,,
new_image_4235.jpeg,aegypti,,,,,,
new_image_3074.jpeg,aegypti,,,,,,
train_02745.jpeg,albopictus,900.0,1600.0,334.0,830.0,651.0,1083.0
train_08468.jpeg,albopictus,1860.0,4032.0,477.0,1637.0,1135.0,2320.0
new_image_123.jpeg,anopheles,,,,,,
new_image_49.jpeg,culex,,,,,,
train_03316.jpeg,albopictus,3096.0,4128.0,1018.0,1031.0,1708.0,1635.0
train_05648.jpeg,culiseta,3000.0,4000.0,1221.0,1256.0,2009.0,1813.0
new_image_3555.jpeg,japonicus/koreicus,,,,,,
new_image_1538.jpeg,anopheles,,,,,,
new_image_2191.jpeg,japonicus/koreicus,,,,,,
train_03358.jpeg,albopictus,2448.0,3264.0,884.0,1279.0,1934.0,2305.0
new_image_3232.jpeg,aegypti,,,,,,
new_image_1938.jpeg,culiseta,,,,,,
train_01824.jpeg,albopictus,2160.0,2880.0,639.0,1186.0,1464.0,1759.0
train_00383.jpeg,culex,976.0,1475.0,352.0,535.0,667.0,853.0
train_10079.jpeg,culex,3024.0,4032.0,593.0,1681.0,1500.0,2667.0
new_image_234.jpeg,anopheles,,,,,,
train_00442.jpeg,culex,768.0,1024.0,221.0,423.0,515.0,685.0
new_image_2803.jpeg,anopheles,,,,,,
new_image_2320.jpeg,anopheles,,,,,,
new_image_3788.jpeg,culiseta,,,,,,
train_04028.jpeg,albopictus,3456.0,4608.0,1911.0,3007.0,2387.0,3441.0
new_image_738.jpeg,anopheles,,,,,,
new_image_820.jpeg,anopheles,,,,,,
train_02621.jpeg,culex,1235.0,1041.0,316.0,395.0,917.0,739.0
train_03383.jpeg,albopictus,571.0,571.0,185.0,120.0,499.0,363.0
train_02080.jpeg,albopictus,1932.0,2576.0,673.0,1411.0,994.0,1736.0
new_image_3052.jpeg,japonicus/koreicus,,,,,,
train_04919.jpeg,albopictus,1024.0,2273.0,298.0,668.0,782.0,1440.0
new_image_3622.jpeg,anopheles,,,,,,
new_image_962.jpeg,japonicus/koreicus,,,,,,
new_image_3514.jpeg,aegypti,,,,,,
new_image_3463.jpeg,culiseta,,,,,,
train_00476.jpeg,culex,768.0,1024.0,338.0,455.0,405.0,559.0
new_image_2113.jpeg,anopheles,,,,,,
new_image_654.jpeg,anopheles,,,,,,
train_08010.jpeg,culex,3024.0,4032.0,701.0,1265.0,1763.0,2773.0
new_image_2433.jpeg,aegypti,,,,,,
new_image_2145.jpeg,culiseta,,,,,,
new_image_1444.jpeg,japonicus/koreicus,,,,,,
train_04313.jpeg,culex,1024.0,1365.0,324.0,466.0,572.0,679.0
train_04068.jpeg,culex,768.0,1024.0,283.0,500.0,548.0,707.0
new_image_393.jpeg,anopheles,,,,,,
train_03700.jpeg,culex,483.0,1024.0,218.0,495.0,288.0,591.0
train_06304.jpeg,albopictus,960.0,540.0,251.0,195.0,681.0,510.0
train_02513.jpeg,culex,3024.0,4032.0,703.0,944.0,1943.0,1992.0
new_image_3808.jpeg,anopheles,,,,,,
train_07126.jpeg,culex,2268.0,4032.0,765.0,1264.0,1182.0,1791.0
new_image_3780.jpeg,culiseta,,,,,,
new_image_67.jpeg,anopheles,,,,,,
new_image_4068.jpeg,aegypti,,,,,,
train_02982.jpeg,albopictus,3024.0,4032.0,438.0,1239.0,2577.0,2756.0
train_03845.jpeg,culex,1024.0,2163.0,295.0,1148.0,898.0,1384.0
train_01490.jpeg,albopictus,1024.0,2272.0,170.0,769.0,344.0,1001.0
new_image_687.jpeg,japonicus/koreicus,,,,,,
new_image_2058.jpeg,anopheles,,,,,,
train_06495.jpeg,culex,1024.0,1365.0,295.0,536.0,738.0,819.0
train_00974.jpeg,aegypti,3024.0,4032.0,63.0,700.0,2297.0,2619.0
train_00375.jpeg,albopictus,4032.0,3024.0,1937.0,1338.0,2249.0,1679.0
new_image_3811.jpeg,anopheles,,,,,,
train_07506.jpeg,culex,3456.0,4608.0,970.0,2843.0,1837.0,3881.0
new_image_604.jpeg,culiseta,,,,,,
new_image_3113.jpeg,anopheles,,,,,,
new_image_3616.jpeg,anopheles,,,,,,
train_01632.jpeg,albopictus,1200.0,1600.0,399.0,608.0,680.0,837.0
new_image_1025.jpeg,aegypti,,,,,,
train_05067.jpeg,culex,768.0,1024.0,229.0,600.0,426.0,769.0
train_05070.jpeg,japonicus/koreicus,3088.0,3088.0,0.0,918.0,2379.0,2634.0
train_01227.jpeg,culex,3024.0,4032.0,1172.0,1369.0,1985.0,2635.0
train_09832.jpeg,albopictus,2448.0,3264.0,777.0,1200.0,2206.0,2398.0
train_08620.jpeg,culex,3024.0,4032.0,380.0,1597.0,1984.0,3152.0
train_02455.jpeg,albopictus,2560.0,1536.0,719.0,378.0,1574.0,1415.0
train_00486.jpeg,culex,3000.0,4000.0,462.0,291.0,2879.0,2872.0
new_image_1472.jpeg,anopheles,,,,,,
new_image_2113.jpeg,aegypti,,,,,,
new_image_1304.jpeg,anopheles,,,,,,
new_image_3551.jpeg,anopheles,,,,,,
new_image_3771.jpeg,anopheles,,,,,,
new_image_2920.jpeg,anopheles,,,,,,
train_08204.jpeg,albopictus,190.0,339.0,13.0,23.0,180.0,263.0
train_04352.jpeg,culex,527.0,701.0,36.0,57.0,517.0,547.0
train_09225.jpeg,albopictus,5312.0,2988.0,1593.0,34.0,4499.0,2727.0
new_image_3166.jpeg,anopheles,,,,,,
new_image_1333.jpeg,japonicus/koreicus,,,,,,
new_image_1247.jpeg,aegypti,,,,,,
new_image_3608.jpeg,culiseta,,,,,,
new_image_572.jpeg,aegypti,,,,,,
new_image_166.jpeg,aegypti,,,,,,
new_image_4388.jpeg,anopheles,,,,,,
new_image_2646.jpeg,aegypti,,,,,,
train_02576.jpeg,culex,768.0,1024.0,292.0,325.0,606.0,757.0
new_image_1550.jpeg,culiseta,,,,,,
new_image_3140.jpeg,anopheles,,,,,,
train_07380.jpeg,culex,1024.0,1820.0,380.0,648.0,683.0,1060.0
new_image_2637.jpeg,aegypti,,,,,,
train_04803.jpeg,albopictus,4128.0,3096.0,1910.0,635.0,2767.0,1471.0
train_01263.jpeg,albopictus,1846.0,4000.0,747.0,1756.0,1030.0,2068.0
train_09901.jpeg,culex,3000.0,4000.0,1080.0,1077.0,2513.0,2400.0
new_image_235.jpeg,aegypti,,,,,,
new_image_3323.jpeg,japonicus/koreicus,,,,,,
train_05426.jpeg,culiseta,2268.0,4032.0,762.0,1130.0,1784.0,2233.0
new_image_2940.jpeg,japonicus/koreicus,,,,,,
new_image_3287.jpeg,anopheles,,,,,,
new_image_1700.jpeg,anopheles,,,,,,
new_image_1990.jpeg,anopheles,,,,,,
train_09712.jpeg,culiseta,1024.0,1024.0,164.0,388.0,859.0,791.0
new_image_3456.jpeg,culiseta,,,,,,
train_07666.jpeg,culex,1024.0,1365.0,194.0,407.0,686.0,942.0
new_image_935.jpeg,aegypti,,,,,,
new_image_549.jpeg,japonicus/koreicus,,,,,,
new_image_1123.jpeg,japonicus/koreicus,,,,,,
train_08280.jpeg,culex,768.0,1024.0,358.0,514.0,472.0,626.0
train_00320.jpeg,albopictus,3000.0,4000.0,340.0,340.0,2420.0,3232.0
train_00307.jpeg,culex,768.0,1024.0,333.0,424.0,487.0,537.0
new_image_3416.jpeg,aegypti,,,,,,
train_09093.jpeg,culex,3024.0,4032.0,1029.0,2085.0,1790.0,2937.0
new_image_322.jpeg,japonicus/koreicus,,,,,,
new_image_4250.jpeg,anopheles,,,,,,
train_06692.jpeg,culex,768.0,1024.0,253.0,435.0,568.0,956.0
new_image_2788.jpeg,japonicus/koreicus,,,,,,
new_image_2726.jpeg,culiseta,,,,,,
new_image_2123.jpeg,aegypti,,,,,,
train_02132.jpeg,anopheles,1152.0,2560.0,154.0,789.0,876.0,1422.0
train_04755.jpeg,albopictus,763.0,1018.0,123.0,292.0,635.0,715.0
new_image_956.jpeg,anopheles,,,,,,
train_04113.jpeg,culex,3024.0,4032.0,1157.0,1271.0,2569.0,2773.0
new_image_3597.jpeg,anopheles,,,,,,
new_image_187.jpeg,japonicus/koreicus,,,,,,
train_00247.jpeg,albopictus,640.0,1136.0,310.0,382.0,494.0,661.0
new_image_2908.jpeg,anopheles,,,,,,
new_image_2830.jpeg,aegypti,,,,,,
new_image_1785.jpeg,japonicus/koreicus,,,,,,
train_05667.jpeg,culex,1024.0,2273.0,273.0,670.0,917.0,1429.0
train_05635.jpeg,culex,1365.0,1024.0,620.0,387.0,841.0,677.0
train_06097.jpeg,albopictus,2448.0,3264.0,1161.0,1170.0,1543.0,1636.0
new_image_2014.jpeg,aegypti,,,,,,
new_image_1417.jpeg,culiseta,,,,,,
train_06292.jpeg,japonicus/koreicus,1200.0,1600.0,313.0,451.0,688.0,928.0
new_image_3232.jpeg,japonicus/koreicus,,,,,,
new_image_2081.jpeg,culiseta,,,,,,
train_04746.jpeg,culiseta,1365.0,1024.0,348.0,76.0,935.0,807.0
new_image_3145.jpeg,japonicus/koreicus,,,,,,
new_image_553.jpeg,aegypti,,,,,,
new_image_711.jpeg,culiseta,,,,,,
new_image_581.jpeg,anopheles,,,,,,
new_image_2864.jpeg,anopheles,,,,,,
train_02001.jpeg,culex,2808.0,5616.0,593.0,1735.0,2713.0,4696.0
new_image_2137.jpeg,japonicus/koreicus,,,,,,
new_image_4031.jpeg,anopheles,,,,,,
train_09463.jpeg,culex,3840.0,5120.0,1472.0,2514.0,2259.0,3476.0
new_image_757.jpeg,culiseta,,,,,,
new_image_96.jpeg,japonicus/koreicus,,,,,,
new_image_2162.jpeg,anopheles,,,,,,
new_image_1067.jpeg,culiseta,,,,,,
new_image_647.jpeg,culiseta,,,,,,
new_image_4037.jpeg,anopheles,,,,,,
new_image_1571.jpeg,aegypti,,,,,,
new_image_17.jpeg,japonicus/koreicus,,,,,,
new_image_1057.jpeg,aegypti,,,,,,
train_01552.jpeg,culex,768.0,1024.0,292.0,279.0,435.0,382.0
new_image_1191.jpeg,anopheles,,,,,,
train_08409.jpeg,culiseta,1024.0,2106.0,296.0,1075.0,523.0,1262.0
train_07346.jpeg,albopictus,768.0,1024.0,160.0,456.0,410.0,780.0
new_image_2733.jpeg,culiseta,,,,,,
new_image_1053.jpeg,culiseta,,,,,,
new_image_3955.jpeg,aegypti,,,,,,
train_04128.jpeg,japonicus/koreicus,2736.0,3648.0,526.0,1069.0,1768.0,2136.0
train_01059.jpeg,albopictus,3120.0,4208.0,1087.0,2065.0,1435.0,2371.0
new_image_989.jpeg,aegypti,,,,,,
train_08851.jpeg,culex,1347.0,1966.0,483.0,567.0,862.0,1133.0
new_image_3830.jpeg,culiseta,,,,,,
new_image_1462.jpeg,japonicus/koreicus,,,,,,
train_08415.jpeg,albopictus,2240.0,4608.0,738.0,1755.0,1515.0,2426.0
train_04997.jpeg,culex,1024.0,1365.0,372.0,685.0,577.0,942.0
new_image_3483.jpeg,culiseta,,,,,,
new_image_3921.jpeg,culiseta,,,,,,
train_07141.jpeg,culex,3456.0,3456.0,820.0,907.0,2808.0,2342.0
new_image_4076.jpeg,japonicus/koreicus,,,,,,
new_image_701.jpeg,anopheles,,,,,,
train_01163.jpeg,culex,2454.0,2431.0,587.0,623.0,2196.0,2109.0
new_image_1724.jpeg,culiseta,,,,,,
new_image_1683.jpeg,culiseta,,,,,,
train_05156.jpeg,albopictus,1024.0,1365.0,455.0,706.0,634.0,875.0
train_04359.jpeg,culex,1932.0,2576.0,677.0,1233.0,953.0,1531.0
new_image_2379.jpeg,anopheles,,,,,,
new_image_1058.jpeg,culiseta,,,,,,
train_09687.jpeg,culex,1166.0,2592.0,471.0,416.0,957.0,1104.0
new_image_798.jpeg,culiseta,,,,,,
new_image_2979.jpeg,aegypti,,,,,,
new_image_526.jpeg,japonicus/koreicus,,,,,,
train_09419.jpeg,albopictus,3024.0,4032.0,233.0,596.0,2383.0,3079.0
new_image_1665.jpeg,culiseta,,,,,,
new_image_4076.jpeg,anopheles,,,,,,
train_09634.jpeg,culex,768.0,1024.0,254.0,562.0,348.0,658.0
train_07682.jpeg,albopictus,1024.0,1365.0,436.0,637.0,662.0,843.0
new_image_2033.jpeg,anopheles,,,,,,
train_06018.jpeg,albopictus,540.0,960.0,69.0,108.0,511.0,615.0
train_05737.jpeg,culex,4032.0,3024.0,1700.0,492.0,3076.0,1550.0
new_image_2016.jpeg,anopheles,,,,,,
new_image_712.jpeg,aegypti,,,,,,
new_image_2512.jpeg,japonicus/koreicus,,,,,,
train_01981.jpeg,albopictus,1960.0,4032.0,746.0,1430.0,1960.0,3088.0
train_02716.jpeg,albopictus,1072.0,1553.0,387.0,890.0,606.0,1122.0
new_image_913.jpeg,culiseta,,,,,,
new_image_3512.jpeg,anopheles,,,,,,
new_image_2044.jpeg,culiseta,,,,,,
new_image_3104.jpeg,anopheles,,,,,,
new_image_1035.jpeg,culiseta,,,,,,
new_image_1671.jpeg,japonicus/koreicus,,,,,,
new_image_3128.jpeg,japonicus/koreicus,,,,,,
train_06406.jpeg,culex,1816.0,4032.0,745.0,1638.0,1372.0,2260.0
new_image_3374.jpeg,anopheles,,,,,,
new_image_3047.jpeg,aegypti,,,,,,
new_image_3509.jpeg,anopheles,,,,,,
train_04878.jpeg,culex,3024.0,4032.0,887.0,1597.0,1802.0,2531.0
train_08232.jpeg,culex,3024.0,4032.0,1236.0,1988.0,2131.0,2556.0
new_image_1434.jpeg,japonicus/koreicus,,,,,,
new_image_1766.jpeg,culiseta,,,,,,
new_image_3015.jpeg,anopheles,,,,,,
new_image_2968.jpeg,culiseta,,,,,,
new_image_569.jpeg,culiseta,,,,,,
new_image_2097.jpeg,anopheles,,,,,,
new_image_538.jpeg,culiseta,,,,,,
train_03981.jpeg,culiseta,3024.0,4032.0,1167.0,1585.0,1585.0,2091.0
new_image_4109.jpeg,aegypti,,,,,,
new_image_2764.jpeg,aegypti,,,,,,
train_00171.jpeg,culex,1365.0,1024.0,302.0,133.0,865.0,789.0
new_image_2057.jpeg,culiseta,,,,,,
train_03497.jpeg,albopictus,3024.0,4032.0,864.0,1975.0,1538.0,2417.0
new_image_1567.jpeg,aegypti,,,,,,
new_image_2022.jpeg,anopheles,,,,,,
new_image_1603.jpeg,aegypti,,,,,,
new_image_895.jpeg,anopheles,,,,,,
train_06257.jpeg,albopictus,4032.0,3024.0,2071.0,1143.0,2252.0,1369.0
train_03374.jpeg,culex,1836.0,3264.0,469.0,1628.0,1235.0,2096.0
train_10216.jpeg,culex,2576.0,1932.0,811.0,661.0,1233.0,1457.0
train_10206.jpeg,culex,1747.0,2324.0,690.0,930.0,1023.0,1257.0
new_image_1618.jpeg,japonicus/koreicus,,,,,,
train_01287.jpeg,albopictus,3468.0,4624.0,125.0,1014.0,3388.0,4382.0
new_image_2855.jpeg,japonicus/koreicus,,,,,,
new_image_2710.jpeg,anopheles,,,,,,
train_08702.jpeg,culex,3456.0,4608.0,996.0,2127.0,2114.0,3252.0
new_image_1394.jpeg,japonicus/koreicus,,,,,,
new_image_1696.jpeg,japonicus/koreicus,,,,,,
train_00944.jpeg,albopictus,1116.0,1728.0,339.0,1029.0,575.0,1272.0
new_image_135.jpeg,culiseta,,,,,,
new_image_3847.jpeg,aegypti,,,,,,
new_image_397.jpeg,aegypti,,,,,,
train_06042.jpeg,japonicus/koreicus,3472.0,4640.0,1017.0,1637.0,1850.0,2627.0
new_image_850.jpeg,japonicus/koreicus,,,,,,
new_image_888.jpeg,anopheles,,,,,,
new_image_3107.jpeg,aegypti,,,,,,
train_09713.jpeg,culiseta,945.0,2048.0,137.0,645.0,856.0,1426.0
new_image_763.jpeg,anopheles,,,,,,
new_image_1688.jpeg,japonicus/koreicus,,,,,,
new_image_1920.jpeg,anopheles,,,,,,
new_image_443.jpeg,anopheles,,,,,,
train_02429.jpeg,albopictus,4160.0,3120.0,2054.0,1311.0,2304.0,1670.0
new_image_4246.jpeg,anopheles,,,,,,
train_08288.jpeg,culex,1820.0,1024.0,684.0,404.0,915.0,584.0
train_08399.jpeg,albopictus,768.0,1024.0,83.0,144.0,586.0,541.0
train_09574.jpeg,albopictus,768.0,1024.0,173.0,491.0,505.0,767.0
new_image_1312.jpeg,anopheles,,,,,,
train_06423.jpeg,culex,1024.0,1820.0,399.0,898.0,612.0,1143.0
new_image_463.jpeg,culiseta,,,,,,
train_02473.jpeg,albopictus,1200.0,1600.0,440.0,741.0,622.0,977.0
train_09487.jpeg,culex,1024.0,1820.0,311.0,514.0,745.0,1086.0
new_image_3144.jpeg,culiseta,,,,,,
new_image_3818.jpeg,anopheles,,,,,,
new_image_807.jpeg,japonicus/koreicus,,,,,,
train_09814.jpeg,albopictus,3264.0,2448.0,1106.0,1595.0,1556.0,2067.0
new_image_2365.jpeg,aegypti,,,,,,
train_07782.jpeg,culex,3024.0,4032.0,837.0,2369.0,1127.0,2790.0
new_image_726.jpeg,culiseta,,,,,,
new_image_3436.jpeg,anopheles,,,,,,
train_01452.jpeg,albopictus,2363.0,2976.0,921.0,1382.0,1516.0,1770.0
new_image_1777.jpeg,japonicus/koreicus,,,,,,
new_image_316.jpeg,aegypti,,,,,,
new_image_365.jpeg,aegypti,,,,,,
train_03918.jpeg,albopictus,3096.0,4128.0,608.0,1957.0,2488.0,3619.0
new_image_1528.jpeg,aegypti,,,,,,
train_06723.jpeg,japonicus/koreicus,768.0,1024.0,338.0,474.0,434.0,560.0
train_05839.jpeg,culex,3472.0,4624.0,958.0,1965.0,1960.0,2971.0
new_image_2891.jpeg,anopheles,,,,,,
new_image_2444.jpeg,japonicus/koreicus,,,,,,
new_image_2209.jpeg,culiseta,,,,,,
train_01423.jpeg,culex,768.0,1024.0,281.0,429.0,493.0,596.0
new_image_3140.jpeg,culiseta,,,,,,
train_01777.jpeg,culex,1824.0,4000.0,625.0,1393.0,1166.0,1815.0
new_image_1141.jpeg,culiseta,,,,,,
new_image_2389.jpeg,japonicus/koreicus,,,,,,
new_image_1423.jpeg,japonicus/koreicus,,,,,,
train_00164.jpeg,culex,893.0,848.0,346.0,244.0,592.0,661.0
new_image_395.jpeg,culiseta,,,,,,
train_03947.jpeg,culex,1365.0,1024.0,484.0,278.0,923.0,875.0
new_image_1795.jpeg,culiseta,,,,,,
new_image_6.jpeg,culiseta,,,,,,
new_image_1972.jpeg,culiseta,,,,,,
train_00294.jpeg,culex,768.0,1024.0,230.0,201.0,697.0,616.0
new_image_922.jpeg,anopheles,,,,,,
new_image_1486.jpeg,culiseta,,,,,,
train_09257.jpeg,culiseta,885.0,664.0,184.0,49.0,837.0,632.0
new_image_2506.jpeg,japonicus/koreicus,,,,,,
new_image_1618.jpeg,anopheles,,,,,,
new_image_2677.jpeg,japonicus/koreicus,,,,,,
train_06788.jpeg,culex,1024.0,1365.0,321.0,646.0,635.0,1021.0
new_image_317.jpeg,japonicus/koreicus,,,,,,
new_image_2590.jpeg,japonicus/koreicus,,,,,,
new_image_3628.jpeg,aegypti,,,,,,
train_05994.jpeg,culiseta,1054.0,923.0,148.0,45.0,686.0,681.0
train_04972.jpeg,culex,4608.0,3072.0,1512.0,599.0,3892.0,2083.0
new_image_2056.jpeg,japonicus/koreicus,,,,,,
new_image_1113.jpeg,japonicus/koreicus,,,,,,
train_02249.jpeg,culex,581.0,596.0,75.0,110.0,448.0,553.0
train_10033.jpeg,albopictus,3120.0,4160.0,636.0,1498.0,2409.0,2730.0
new_image_2285.jpeg,aegypti,,,,,,
new_image_920.jpeg,japonicus/koreicus,,,,,,
train_09030.jpeg,culex,4032.0,3024.0,2260.0,1145.0,2574.0,1446.0
new_image_485.jpeg,aegypti,,,,,,
new_image_1159.jpeg,aegypti,,,,,,
train_00843.jpeg,culex,768.0,1024.0,157.0,435.0,498.0,681.0
new_image_3908.jpeg,aegypti,,,,,,
new_image_1557.jpeg,japonicus/koreicus,,,,,,
new_image_2969.jpeg,anopheles,,,,,,
new_image_1529.jpeg,aegypti,,,,,,
train_02713.jpeg,albopictus,2448.0,3264.0,1031.0,1403.0,1579.0,1846.0
new_image_3986.jpeg,anopheles,,,,,,
new_image_1641.jpeg,aegypti,,,,,,
train_05153.jpeg,culex,3143.0,1854.0,312.0,66.0,1921.0,1442.0
train_06041.jpeg,albopictus,3456.0,4608.0,964.0,900.0,2437.0,2540.0
train_04629.jpeg,albopictus,3456.0,4608.0,1589.0,2216.0,1989.0,2667.0
train_03117.jpeg,culex,768.0,1024.0,319.0,508.0,411.0,584.0
new_image_918.jpeg,japonicus/koreicus,,,,,,
new_image_16.jpeg,japonicus/koreicus,,,,,,
train_04070.jpeg,culex,2106.0,1024.0,848.0,437.0,981.0,605.0
train_09265.jpeg,albopictus,3024.0,4032.0,705.0,1216.0,2324.0,2707.0
train_02625.jpeg,culex,1200.0,1600.0,306.0,526.0,920.0,1151.0
new_image_1973.jpeg,japonicus/koreicus,,,,,,
train_09881.jpeg,culex,3472.0,3472.0,446.0,134.0,2819.0,2995.0
train_01576.jpeg,culex,3000.0,4000.0,1544.0,2139.0,2141.0,2864.0
train_02266.jpeg,culex,492.0,588.0,133.0,123.0,412.0,401.0
new_image_2490.jpeg,aegypti,,,,,,
new_image_708.jpeg,culiseta,,,,,,
new_image_1395.jpeg,aegypti,,,,,,
train_03837.jpeg,culex,768.0,1024.0,411.0,595.0,516.0,705.0
train_00629.jpeg,culex,3000.0,4000.0,411.0,612.0,1315.0,1937.0
train_02198.jpeg,culex,2016.0,4032.0,800.0,1780.0,1254.0,2163.0
train_01339.jpeg,albopictus,1276.0,936.0,492.0,306.0,824.0,562.0
train_08998.jpeg,culex,1024.0,1818.0,395.0,829.0,532.0,956.0
